,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
13102,2006,1029688,NABB,Slight,2,1,MON,24,7,20,0,335078,381433,54.66291,-5.907393,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13123,2006,1029709,CREA,Slight,2,1,MON,24,7,21,0,336781,371975,54.577547,-5.885429,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13134,2006,1029720,ARDS,Slight,3,2,SAT,29,7,11,57,352343,372741,54.579981,-5.644581,Single carriageway 1 lane each way,60,T junction,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
13151,2006,1029737,ARMA,Serious,3,2,WED,26,7,10,55,305153,344518,54.338548,-6.384053,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13155,2006,1029741,LARN,Slight,2,1,SAT,22,7,15,40,339963,402129,54.847356,-5.821794,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13170,2006,1029757,NABB,Slight,2,1,MON,24,7,18,11,331424,382329,54.671918,-5.963577,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13189,2006,1029776,BMEN,Slight,2,1,SAT,10,6,15,55,312044,402957,54.861806,-6.255864,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13211,2006,1029798,BELS,Slight,2,1,FRI,11,8,1,45,334954,372365,54.581539,-5.913484,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,Other object in road,Yes
13247,2006,1029834,BANB,Slight,2,1,WED,2,8,19,30,317147,341274,54.306809,-6.201016,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
13342,2006,1029931,BELE,Slight,2,1,FRI,11,8,17,30,335963,373238,54.589106,-5.897486,Other/unknown,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13353,2006,1029942,BELE,Slight,3,1,MON,14,8,17,10,335829,372923,54.586314,-5.899703,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13367,2006,1029956,OMAG,Slight,2,1,MON,31,7,19,45,246470,372418,54.597873,-7.281779,Single carriageway 1 lane each way,30,T junction,Stop sign,Fine no high winds,Dry,None,None,Yes
13372,2006,1029961,NABB,Slight,2,1,SAT,19,8,14,43,325595,392209,54.762103,-6.049617,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13395,2006,1029984,BELS,Serious,2,1,MON,14,8,17,0,332462,373267,54.590294,-5.951593,Single carriageway 1 lane each way,30,Y junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
13401,2006,1029990,DAST,Slight,2,1,MON,3,7,7,25,284961,356136,54.446648,-6.69108,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13431,2006,1030020,NDOW,Slight,2,1,TUE,20,6,19,30,352643,380583,54.650276,-5.635867,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine with high winds,Dry,None,None,Yes
13437,2006,1030026,NDOW,Slight,2,1,FRI,16,6,8,40,351088,381945,54.662969,-5.659233,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,No
13469,2006,1030058,LISB,Slight,2,1,TUE,8,8,9,30,327844,368235,54.546305,-6.02517,One way,60,Slip road,Uncontrolled,Fine no high winds,Dry,None,None,Yes
13491,2006,1030080,ARDS,Slight,2,1,TUE,22,8,19,15,347975,373904,54.591715,-5.711491,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13494,2006,1030083,NDOW,Slight,2,1,WED,2,8,21,15,351528,382170,54.664856,-5.652304,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
13527,2006,1030116,BELW,Slight,2,1,THU,3,8,17,20,330454,371506,54.575006,-5.983416,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
13551,2006,1030140,NEWM,Serious,2,1,FRI,18,8,9,5,333518,316062,54.076444,-5.960853,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13560,2006,1030149,NABB,Serious,2,1,THU,20,7,15,30,329253,383008,54.678575,-5.996906,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13621,2006,1030211,BMEN,Slight,2,1,SUN,6,8,9,20,306374,401827,54.852896,-6.344538,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
13640,2006,1030230,LISB,Slight,2,1,MON,14,8,20,30,325506,363987,54.508751,-6.063083,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,Auto traffic signal out,None,Yes
13665,2006,1030255,CRAI,Serious,2,1,WED,23,8,18,0,307950,359934,54.476394,-6.33547,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
13681,2006,1030271,LISB,Slight,2,1,TUE,22,8,19,40,331901,367798,54.541343,-5.962716,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13694,2006,1030284,LARN,Slight,2,1,THU,7,9,16,50,339625,402684,54.852432,-5.826784,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
13698,2006,1030288,BELS,Slight,2,1,FRI,25,8,10,13,333488,372873,54.586488,-5.935911,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
13719,2006,1030309,ANTR,Slight,2,1,TUE,22,8,19,40,326071,378706,54.640757,-6.048058,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13720,2006,1030310,CFER,Serious,2,1,THU,7,9,8,15,341269,388203,54.721986,-5.808251,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13823,2006,1030414,BELE,Slight,2,1,THU,24,8,11,40,335093,374532,54.600955,-5.91034,One way,50,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13914,2006,1030505,BELW,Slight,2,1,FRI,8,9,20,15,330536,373339,54.591441,-5.981335,Single carriageway 1 lane each way,30,Y junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
13930,2006,1030521,CFER,Serious,2,1,THU,7,9,18,45,342279,388374,54.723237,-5.792505,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
13931,2006,1030522,BELN,Slight,2,1,MON,25,9,19,0,332572,375292,54.608445,-5.948978,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
13935,2006,1030526,BELE,Slight,2,1,MON,7,8,18,30,337964,373964,54.595081,-5.866215,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,Fine no high winds,Other,None,None,Yes
13995,2006,1030588,ANTR,Slight,2,1,FRI,1,9,10,15,316994,386325,54.711348,-6.18552,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
14044,2006,1030637,NABB,Serious,2,1,SUN,20,8,19,0,332404,384674,54.692714,-5.947335,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
14063,2006,1030656,BELN,Slight,2,1,MON,9,10,8,0,332445,376065,54.615418,-5.950594,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
14160,2006,1030753,COLE,Slight,2,2,SUN,17,9,13,15,286317,440090,55.200352,-6.645166,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
14164,2006,1030757,LISB,Slight,2,1,WED,14,6,20,0,322895,371091,54.573171,-6.100408,Single carriageway 1 lane each way,60,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
14398,2006,1030993,BELS,Slight,2,1,TUE,10,10,9,45,333537,373904,54.59573,-5.934685,Single carriageway 4 lanes,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,No
14404,2006,1030999,BELS,Slight,2,1,THU,19,10,7,30,334231,373857,54.595125,-5.923977,Single carriageway 4 lanes,30,Multiple junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
14411,2006,1031006,BELS,Slight,2,1,TUE,29,8,9,31,332258,369718,54.558487,-5.956342,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
14533,2006,1031131,COLE,Slight,2,1,THU,24,8,15,50,285441,439363,55.193976,-6.659138,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
14573,2006,1031171,BELW,Slight,2,1,SUN,5,11,15,15,332400,374145,54.598193,-5.952156,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
14605,2006,1031203,BELE,Slight,3,1,TUE,7,11,17,55,339199,373374,54.589447,-5.847402,Single carriageway 3 lanes,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
14735,2006,1031334,MFEL,Serious,2,1,SUN,22,10,11,30,278238,394641,54.793542,-6.784417,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,No
14784,2006,1031385,CRAI,Slight,2,1,WED,1,11,13,30,300224,353257,54.418016,-6.456862,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
14790,2006,1031391,DOWN,Slight,2,1,THU,9,11,18,20,349520,343811,54.321144,-5.702793,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
14831,2006,1031432,LISB,Serious,2,1,THU,9,11,7,50,326525,363652,54.50549,-6.047504,Single carriageway 1 lane each way,30,Private entrance,Giveway sign/markings,NA,Wet/damp,None,None,Yes
14855,2006,1031456,CREA,Slight,2,1,FRI,10,11,15,26,336263,372347,54.581026,-5.893262,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,Auto traffic signal out,None,Yes
15014,2006,1031616,COOK,Slight,2,1,TUE,5,12,10,30,281068,378096,54.644506,-6.745033,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
15021,2006,1031623,BELN,Serious,2,1,SUN,30,7,16,0,334642,377709,54.629596,-5.915856,Single carriageway 3 lanes,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
15032,2006,1031634,LISB,Slight,2,1,SAT,23,9,15,0,327829,369518,54.557828,-6.024845,Single carriageway 1 lane each way,30,T junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
15037,2006,1031639,BELS,Slight,2,1,WED,20,9,17,16,331475,370775,54.56818,-5.967964,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
15045,2006,1031647,ARDS,Slight,2,1,MON,9,10,18,0,350290,374630,54.597549,-5.675338,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
15156,2006,1031760,COOK,Slight,2,1,FRI,24,11,7,15,280267,376099,54.626699,-6.757983,Single carriageway 1 lane each way,60,Private entrance,Giveway sign/markings,NA,Frost/ice,None,None,Yes
15174,2006,1031778,STRB,Slight,2,1,TUE,12,12,16,0,238280,409199,54.928941,-7.403641,Single carriageway 1 lane each way,60,Private entrance,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
15178,2006,1031782,CRAI,Slight,2,1,WED,13,12,7,40,311998,358624,54.463755,-6.27355,Single carriageway 1 lane each way,60,Staggered junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,No
15185,2006,1031789,NABB,Slight,2,1,MON,11,12,21,5,331384,381994,54.668921,-5.964347,Single carriageway 1 lane each way,40,T junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
15240,2006,1031844,BELN,Slight,2,1,THU,14,12,9,30,332387,374822,54.604274,-5.952051,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
15282,2006,1031887,ANTR,Fatal,2,1,TUE,26,12,15,16,313043,387540,54.723159,-6.246318,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
15333,2006,1031940,CREA,Serious,2,1,THU,14,12,18,21,343347,374066,54.594501,-5.782949,Dual carriageway,40,T junction,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
15341,2006,1031949,BELS,Slight,2,1,MON,18,12,8,45,331623,370905,54.569308,-5.96562,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,No
15412,2006,1032035,LISB,Slight,2,1,TUE,18,7,11,50,329462,369007,54.552826,-5.999844,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
15419,2006,1032042,COOK,Slight,2,1,THU,30,11,6,45,281602,378880,54.651461,-6.736545,Single carriageway 1 lane each way,40,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
15462,2006,1032093,CRAI,Slight,2,1,FRI,8,12,9,15,307265,357014,54.450318,-6.34709,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
15491,2006,1032139,LARN,Slight,2,1,FRI,22,12,9,50,340030,402327,54.849114,-5.820656,Roundabout,40,Roundabout,Giveway sign/markings,Fine with high winds,Dry,None,None,Yes
15516,2006,1032176,NDOW,Slight,2,1,FRI,29,12,14,45,353094,381527,54.658613,-5.628393,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,Other object in road,No
15519,2006,1032182,BELS,Slight,2,1,WED,19,7,11,27,332283,371647,54.575798,-5.955089,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
15626,2006,1032371,NABB,Slight,2,1,FRI,29,12,8,0,331381,381996,54.66894,-5.964393,Single carriageway 1 lane each way,40,T junction,Automatic traffic signal,Raining with high winds,Wet/damp,None,None,No
15645,2006,1032428,CRAI,Serious,2,1,THU,15,6,18,0,306523,355605,54.437822,-6.35903,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
15670,2006,1032454,NEWM,Serious,2,1,TUE,5,9,19,30,312013,319617,54.113487,-6.287916,Dual carriageway,70,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
15703,2006,1032489,BMEN,Slight,2,1,SUN,11,6,19,0,312153,402869,54.860992,-6.254202,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
15724,2006,1032514,BMEN,Slight,2,1,FRI,8,12,12,50,310680,403813,54.869795,-6.276767,Roundabout,30,Roundabout,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
15764,2006,1032659,BELS,Slight,2,1,WED,23,8,19,0,334020,374397,54.600028,-5.926993,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
15780,2006,1032705,DOWN,Slight,2,1,WED,2,8,12,50,358014,342040,54.302693,-5.573311,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
15793,2006,1032731,NDOW,Slight,2,1,TUE,29,8,11,30,339674,378993,54.639756,-5.837386,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,NA,Other,None,None,No
15870,2006,1032969,BELS,Slight,2,1,FRI,22,9,8,30,330632,371124,54.571531,-5.980834,Single carriageway 4 lanes,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
15901,2006,1033077,ANTR,Slight,2,1,MON,2,10,11,0,316434,381363,54.666926,-6.196181,Roundabout,30,Mini roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,No
15921,2006,1033157,CFER,Serious,2,1,FRI,11,8,19,0,342746,389255,54.731013,-5.784831,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
15924,2006,1033166,NDOW,Slight,2,1,SAT,13,5,19,45,349779,380860,54.65362,-5.680056,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
15932,2006,1033182,CRAI,Slight,2,1,THU,31,8,17,30,301080,353791,54.422642,-6.443499,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
15943,2006,1033202,BMON,Slight,2,1,WED,26,7,15,30,295527,425731,55.069727,-6.505405,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
15960,2006,1033230,ANTR,Slight,2,1,WED,27,9,18,15,314735,386861,54.71668,-6.22034,Single carriageway 3 lanes,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
15981,2006,1033280,BELS,Slight,2,1,WED,27,9,18,35,330682,370222,54.56342,-5.980463,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,NA,Dry,None,None,No
15985,2006,1033300,BELN,Slight,2,1,THU,26,10,10,0,333666,374765,54.603426,-5.932299,One way,30,Crossroads,Stop sign,Fine no high winds,Dry,None,None,No
16039,2006,1033413,BELS,Serious,2,1,WED,22,11,11,45,332902,373100,54.58868,-5.944866,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
16055,2006,1033491,OMAG,Slight,2,1,THU,6,7,22,5,244944,374104,54.613156,-7.305129,Single track,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
16107,2006,1033758,LISB,Slight,2,1,WED,14,6,16,30,326470,364148,54.509957,-6.048141,One way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
16115,2006,1033796,BELS,Slight,2,1,WED,8,11,20,43,333484,374303,54.599326,-5.935323,Single carriageway 4 lanes,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
16118,2006,1033823,CFER,Slight,2,1,THU,12,10,13,30,341186,387563,54.716264,-5.809848,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
16138,2006,1033908,NDOW,Slight,2,1,MON,4,12,9,50,351602,380623,54.650949,-5.651959,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Strong sun (glare),Dry,None,None,Yes
16174,2006,1033988,BELS,Slight,2,1,THU,15,6,7,50,334250,372764,54.585308,-5.924183,Single track,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
16381,2007,1032531,NABB,Slight,2,1,WED,3,1,21,15,334311,384696,54.692407,-5.917771,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
16386,2007,1032541,BMEN,Slight,2,1,TUE,16,1,16,30,310643,403916,54.870728,-6.277304,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,No
16464,2007,1032648,BELN,Serious,2,1,TUE,23,1,12,30,334233,375492,54.609802,-5.923199,One way,30,Slip road,Automatic traffic signal,Fine no high winds,Wet/damp,None,None,Yes
