"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"34646",2007,"CC2007053101073",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","13","Other"
"34651",2007,"CC2007060100212",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","25","Other"
"34703",2007,"CC2007060201243",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Cleared junction or waiting/parked at exit","Overturned","None","None","None","Nearside","Female","6","Other"
"34708",2007,"CC2007060300372",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","26","Other"
"34765",2007,"CC2007060401259",2,"Pedal cycle","No towing/artic","Parking","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","11","Other"
"34818",2007,"CC2007060601210",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","16","Other"
"34828",2007,"CC2007060700949",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","38","Other"
"34835",2007,"CC2007060701241",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","24","Other"
"34869",2007,"CC2007060801138",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Back","Male","63","Other"
"34902",2007,"CC2007060901321",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","34","Other"
"34934",2007,"CC2007061001532",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","10","Other"
"34965",2007,"CC2007061101151",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","Near/offside barrier","None","Front","Male","51","Other"
"34967",2007,"CC2007061101409",2,"Pedal cycle","No towing/artic","Right turn","On minor road","Not at junction","No skid","None","None","None","Front","Male","12","Other"
"34976",2007,"CC2007061200253",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","39","Other"
"34977",2007,"CC2007061200265",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","Overturned","None","None","None","Nearside","Female","50","Other"
"35015",2007,"CC2007061201148",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","Bus stop","None","Offside","Male","48","Other"
"35071",2007,"CC2007061400828",2,"Pedal cycle","No towing/artic","Overtake moving offside","On main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","39","Other"
"35158",2007,"CC2007061700679",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","44","Other"
"35162",2007,"CC2007061701066",2,"Pedal cycle","No towing/artic","Overtake nearside","On main road","Not at junction","No skid","None","None","None","Front","Male","27","Other"
"35185",2007,"CC2007061801048",2,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","10","Other"
"35256",2007,"CC2007062001100",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Offside","Male","10","Other"
"35274",2007,"CC2007062100693",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","45","Other"
"35341",2007,"CC2007062300534",1,"Pedal cycle","No towing/artic","About to go","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","30","Other"
"35444",2007,"CC2007062700462",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","No skid","None","None","None","Front","Unknown","0","Hit and run"
"35595",2007,"CC2007070200967",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Back","Male","8","Other"
"35614",2007,"CC2007070300584",2,"Pedal cycle","No towing/artic","Ahead other","Leaving lay-by","Not at junction","No skid","None","None","None","Did not impact","Female","35","Other"
"35726",2007,"CC2007070600454",2,"Pedal cycle","No towing/artic","Change lane to right","Entering main road","Entering slip road","No skid","None","None","None","Front","Female","6","Other"
"35754",2007,"CC2007070601254",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","Overturned","None","None","None","Did not impact","Male","54","Other"
"35819",2007,"CC2007070900891",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","Skidded and overturned","None","None","None","Nearside","Female","13","Other"
"35844",2007,"CC2007071000269",2,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Vehicle in middle junction","Skidded and overturned","None","None","None","Nearside","Male","18","Other"
"35846",2007,"CC2007071000366",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","45","Other"
"35852",2007,"CC2007071000870",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","11","Other"
"35857",2007,"CC2007071000992",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","14","Other"
"35863",2007,"CC2007071100266",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Back","Male","65","Other"
"35908",2007,"CC2007071201605",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","72","Other"
"35945",2007,"CC2007071400638",1,"Pedal cycle","No towing/artic","About to go","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","19","Other"
"36048",2007,"CC2007071800930",2,"Pedal cycle","No towing/artic","Right turn","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","10","Other"
"36058",2007,"CC2007071801034",2,"Pedal cycle","No towing/artic","About to go","On main road","Not at junction","No skid","None","None","None","Front","Male","45","Other"
"36060",2007,"CC2007071801300",2,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Nearside","Female","6","Other"
"36062",2007,"CC2007071900345",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","50","Other"
"36154",2007,"CC2007072200975",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Offside","Male","10","Other"
"36167",2007,"CC2007072300497",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Not at junction","No skid","None","None","None","Back","Male","8","Other"
"36200",2007,"CC2007072301196",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","7","Other"
"36334",2007,"CC2007072700515",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Not at junction","No skid","None","None","None","Front","Male","52","Other"
"36344",2007,"CC2007072700699",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Overturned","None","None","None","Offside","Male","36","Other"
"36431",2007,"CC2007072901473",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","14","Other"
"36465",2007,"CC2007073001217",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road","Not at junction","No skid","None","None","None","Front","Male","22","Other"
"36529",2007,"CC2007080100781",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Did not impact","No skid","None","None","None","Front","Male","15","Other"
"36540",2007,"CC2007080100942",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17","Other"
"36588",2007,"CC2007080300356",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","13","Other"
"36655",2007,"CC2007080500722",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Male","4","Other"
"36675",2007,"CC2007080600296",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","60","Other"
"36678",2007,"CC2007080600428",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","Open door","None","None","Front","Male","31","Other"
"36710",2007,"CC2007080700419",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Female","38","Other"
"36722",2007,"CC2007080700907",2,"Pedal cycle","No towing/artic","Moving off","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Female","10","Other"
"36932",2007,"CC2007081400485",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road","Not at junction","No skid","None","None","None","Front","Male","9","Other"
"36936",2007,"CC2007081400682",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","19","Other"
"36979",2007,"CC2007081501055",2,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","12","Other"
"37028",2007,"CC2007081700976",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","30","Other"
"37052",2007,"CC2007081800462",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","Road sign/signal","Tree/fence/boundary","Back","Male","18","Other"
"37140",2007,"CC2007082000781",2,"Pedal cycle","No towing/artic","Right turn","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","49","Other"
"37146",2007,"CC2007082000944",2,"Pedal cycle","No towing/artic","Moving off","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","11","Other"
"37149",2007,"CC2007082100188",2,"Pedal cycle","No towing/artic","Left-hand bend","On minor road","Not at junction","Skidded and overturned","None","None","None","Front","Male","56","Other"
"37247",2007,"CC2007082400563",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","24","Other"
